PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
36;4;4;55;2913;8;39;1;2541;2348;193;3.97;1;.924;81
66;15;15;12;723;10;1;1;196;176;20;1.66;2;.898;61
67;12;12;8;400;2;5;0;286;260;26;3.89;1;.909;73
99;3;3;58;3242;30;21;3;1675;1535;140;2.59;8;.916;71
132;21;21;24;1171;7;9;3;792;733;59;3.02;2;.926;75
135;1;1;54;3179;32;22;0;1539;1399;140;2.64;2;.909;70
168;10;10;14;779;8;4;0;288;261;27;2.08;2;.906;62
198;20;20;6;359;2;4;0;241;221;20;3.34;0;.917;71
232;7;7;54;3255;37;14;2;1799;1656;143;2.64;3;.921;78
264;8;8;21;1103;8;7;2;569;512;57;3.10;1;.900;62
300;9;9;13;711;9;3;0;408;376;32;2.70;1;.922;69
429;13;13;43;2465;17;21;5;1572;1422;150;3.65;2;.905;72
432;4;4;23;1043;1;17;0;995;893;102;5.87;0;.897;66
496;3;3;14;725;3;8;1;460;414;46;3.81;1;.900;66
497;20;20;57;3322;17;33;6;2183;1998;185;3.34;5;.915;77
563;21;21;49;2816;23;18;6;1541;1407;134;2.85;5;.913;72
564;5;5;54;3257;30;18;6;1831;1676;155;2.86;2;.915;76
565;6;6;58;3223;35;13;4;1787;1650;137;2.55;3;.923;75
566;19;19;55;3201;27;24;3;1860;1692;168;3.15;5;.910;73
595;15;15;54;3257;39;14;1;1559;1420;139;2.56;2;.911;74
596;2;2;54;3251;46;8;0;1421;1298;123;2.27;4;.913;71
627;18;18;14;773;5;6;1;490;437;53;4.11;1;.892;65
630;18;18;57;3213;27;24;3;1900;1744;156;2.91;5;.918;73
661;8;8;50;2899;26;19;4;1713;1575;138;2.86;2;.919;77
663;11;11;25;1233;0;20;1;1222;1098;124;6.03;0;.899;69
738;14;14;20;1022;7;11;0;745;668;77;4.52;0;.897;70
834;0;0;54;3245;36;16;2;1523;1394;129;2.38;4;.915;74
903;6;6;17;766;3;10;1;447;400;47;3.68;2;.895;62
905;20;20;8;305;1;3;0;235;211;24;4.71;0;.898;66
1091;0;0;13;731;10;0;2;238;218;20;1.64;2;.916;66
1097;13;13;28;1503;14;8;1;934;856;78;3.11;3;.916;73
1142;11;11;53;2755;3;38;4;2371;2152;219;4.77;0;.908;73
1268;12;12;56;3284;24;23;7;1952;1802;150;2.74;4;.923;78
1374;9;9;56;3209;27;25;2;1969;1791;178;3.33;1;.910;74
1377;9;9;3;62;0;0;0;38;32;6;5.73;0;.842;48
1409;1;1;14;775;10;1;1;216;194;22;1.70;2;.898;58
1413;14;14;53;2983;19;26;3;2313;2134;179;3.60;3;.923;83
1484;12;12;5;300;2;3;0;183;168;15;3.00;0;.918;75
1641;7;7;13;746;12;1;0;238;218;20;1.61;2;.916;63
1739;10;10;54;3197;22;26;6;1874;1707;167;3.13;3;.911;73
1754;19;19;15;770;4;6;2;426;384;42;3.27;2;.901;65
1823;2;2;12;721;11;0;1;187;172;15;1.25;4;.920;66
1901;5;5;13;726;6;6;0;320;285;35;2.89;1;.891;61
