PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
10;19;19;5;0;1;1;2;0;0;0;0;0;0;4;3;7;8;64;58;68;10;6867;664;81;101.6;2.6;2.1;32.0;32.0;119;111;51.7;3.2;88;88;50.0;2.2
11;9;9;14;1;3;-2;0;0;0;0;0;0;0;31;8;7;31;62;52;70;31;16220;0;909;98.6;1.8;2.2;32.6;32.6;261;296;46.9;1.3;200;214;48.3;2.1
20;18;18;4;1;0;-5;2;0;0;0;0;0;0;3;1;3;3;57;55;56;6;4905;76;0;94.3;0.0;3.7;18.3;64.6;46;163;22.0;-1.7;32;127;20.1;-3.1
22;2;2;19;6;15;17;0;0;0;0;0;0;0;34;5;7;1;69;74;57;62;22163;409;867;103.0;4.7;1.9;44.5;25.7;507;311;62.0;-0.5;383;228;62.7;-0.9
23;0;0;9;1;4;-5;2;0;0;0;0;0;0;10;11;2;12;56;59;48;20;10126;158;40;96.6;2.5;4.3;33.8;39.5;172;182;48.6;-10.9;134;142;48.6;-10.7
40;1;1;11;3;7;6;2;0;0;0;0;0;0;19;8;7;22;63;56;68;32;12789;1008;582;101.3;4.5;2.8;41.1;29.3;267;183;59.3;-0.2;188;140;57.3;-2.5
44;1;1;11;0;4;-3;2;0;0;0;0;0;0;11;7;5;11;59;53;62;24;12223;0;4;93.7;2.1;2.9;44.8;27.1;269;175;60.6;1.7;201;126;61.5;3.8
52;6;6;13;2;1;0;0;0;0;0;0;0;0;26;9;3;12;61;64;52;26;14947;0;381;99.9;2.2;2.2;30.3;29.9;255;253;50.2;-0.4;179;177;50.3;-0.0
54;1;1;11;7;2;6;2;1;0;0;0;0;0;15;6;5;9;65;73;54;32;13132;366;412;101.7;3.8;2.2;42.2;29.6;296;199;59.8;0.5;210;150;58.3;-1.0
55;1;1;11;4;3;-2;2;0;0;0;0;0;0;4;9;7;1;57;64;48;41;12584;0;256;93.4;3.4;4.0;40.6;26.6;258;172;60.0;0.8;183;122;60.0;1.5
