PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
6;12;12;6;1;7;1;2;0;1;0;0;0;0;5;0;1;14;70;62;74;14;8254;385;371;103.0;3.9;3.5;33.6;40.1;121;159;43.2;8.5;95;121;44.0;8.4
10;19;19;10;1;3;-5;0;0;1;0;0;0;0;12;1;3;27;65;59;67;28;13503;235;541;96.0;1.3;2.7;32.0;32.8;243;227;51.7;-0.7;175;172;50.4;-0.7
11;19;19;10;0;3;-4;8;0;0;0;0;0;0;12;5;9;18;59;52;66;12;13101;235;399;97.0;2.7;3.8;36.3;36.3;245;212;53.6;2.4;182;169;51.9;1.6
20;0;0;19;8;12;13;2;0;1;0;1;0;0;16;5;14;21;70;72;63;59;21631;642;783;104.3;4.0;1.8;39.9;32.3;442;382;53.6;-1.8;327;268;55.0;-0.4
21;0;0;19;7;10;16;4;0;0;0;0;0;0;40;10;4;10;63;72;51;39;21409;0;714;105.0;4.4;1.8;40.7;32.5;442;381;53.7;-1.7;329;268;55.1;-0.2
22;19;19;10;6;3;-2;0;0;0;0;0;0;0;25;4;4;7;68;75;58;42;13243;882;563;96.5;2.4;3.0;37.5;29.9;271;200;57.5;8.9;200;148;57.5;10.7
23;0;0;19;9;14;14;0;3;1;1;0;0;0;9;17;9;6;65;70;56;65;21403;1659;94;103.7;4.0;2.0;40.5;32.1;440;375;54.0;-1.3;328;263;55.5;0.4
29;0;0;19;3;3;0;2;0;0;0;0;0;0;16;11;7;16;57;53;60;31;19209;0;1192;98.5;3.2;3.4;32.8;30.0;331;310;51.6;-4.4;255;225;53.1;-2.9
40;1;1;16;6;2;-1;4;0;1;0;0;0;0;24;19;9;21;69;62;73;56;20189;2003;230;97.5;2.7;2.9;39.1;30.7;445;311;58.9;-1.6;309;243;56.0;-5.2
43;1;1;16;2;5;2;2;0;0;0;0;0;0;21;9;4;3;56;51;58;35;18014;0;182;98.0;3.0;2.6;39.4;27.0;372;272;57.8;-3.0;288;202;58.8;-0.9
44;1;1;16;0;6;2;0;0;1;0;0;0;0;22;11;3;40;56;53;56;36;18151;675;586;98.1;3.0;2.6;39.5;27.4;375;276;57.6;-3.3;289;206;58.4;-1.5
47;1;1;16;4;4;0;2;0;0;0;0;0;0;54;14;2;15;62;70;51;36;18700;0;562;96.5;3.3;3.3;40.0;28.1;368;269;57.8;-3.0;278;203;57.8;-2.3
48;1;1;16;8;6;6;2;0;1;0;0;0;0;3;7;2;4;66;73;58;61;19565;695;49;100.0;3.3;2.2;43.1;28.9;435;301;59.1;-1.2;332;230;59.1;-0.5
52;6;6;5;0;1;-8;5;0;0;0;0;0;0;2;3;6;3;57;60;50;6;5164;56;32;91.4;0.0;5.6;29.3;64.8;72;148;32.7;-6.2;54;122;30.7;-6.6
54;1;1;16;2;10;-1;4;0;1;0;0;0;0;16;12;10;16;65;71;56;50;18249;1983;272;95.8;3.0;3.2;39.1;26.8;370;267;58.1;-2.5;276;191;59.1;-0.4
55;1;1;16;4;7;2;4;1;1;0;0;0;0;34;10;5;12;68;80;52;59;19017;1983;907;97.1;3.2;2.8;45.6;28.4;471;276;63.1;4.9;346;213;61.9;3.9
64;9;9;10;6;1;0;0;0;0;0;0;0;0;7;1;3;5;55;64;44;25;10134;0;356;100.2;4.3;4.3;36.2;36.9;187;211;47.0;-4.1;144;150;49.0;-1.8
71;1;1;16;4;3;8;0;0;0;0;0;0;0;19;5;3;6;62;56;67;40;18770;0;538;99.1;4.0;2.5;49.3;27.6;441;260;62.9;4.6;344;198;63.5;6.2
75;19;19;10;3;3;-5;0;0;1;0;0;0;0;25;1;4;6;64;66;59;42;12747;1042;337;96.1;2.8;4.2;36.4;36.4;240;208;53.6;2.3;179;165;52.0;1.9
76;2;2;11;3;5;-4;2;1;4;0;0;0;0;24;7;4;23;62;65;58;39;12740;1790;600;95.8;1.7;2.8;38.4;32.8;253;207;55.0;-1.7;186;160;53.8;-2.4
86;2;2;11;8;7;2;2;3;3;0;0;0;0;22;4;2;2;76;84;61;40;12396;1684;383;101.1;3.2;2.6;32.5;29.9;239;193;55.3;-1.2;170;143;54.3;-1.5
87;2;2;11;0;4;-3;4;0;0;0;0;0;0;6;4;3;1;53;62;45;25;12448;0;274;95.7;2.0;2.9;36.7;29.5;226;188;54.6;-2.2;180;147;55.0;-0.4
89;0;0;19;7;10;17;14;0;0;0;0;0;0;45;12;9;26;63;64;58;53;22056;111;921;104.5;4.9;2.3;41.0;30.5;453;335;57.5;4.0;341;250;57.7;3.7
98;2;2;11;3;8;5;6;1;3;0;0;0;0;19;8;6;21;71;59;81;43;12358;1790;345;99.6;4.4;2.9;37.6;24.2;268;170;61.2;7.5;188;127;59.7;6.3
105;9;9;10;0;2;-4;6;0;0;0;0;0;0;12;9;8;12;60;57;63;18;11853;254;400;96.2;3.3;4.6;42.5;39.2;253;216;53.9;6.4;188;168;52.8;4.0
107;6;6;5;0;0;1;0;0;0;0;0;0;0;13;0;1;3;54;53;52;6;5489;0;165;105.3;2.6;2.0;26.9;44.6;79;110;41.8;7.2;58;90;39.2;6.3
111;2;2;11;3;0;-3;2;0;0;0;0;0;0;13;6;4;13;69;55;77;29;12904;0;610;96.6;2.0;2.8;38.8;32.9;253;212;54.4;-2.6;188;163;53.6;-2.7
139;18;18;4;0;1;-1;0;0;0;0;0;0;0;2;3;1;1;51;54;46;1;3960;179;0;101.2;1.8;2.7;23.6;41.8;44;102;30.1;-6.2;29;61;32.2;-6.4
143;13;13;6;0;1;-4;0;0;0;0;0;0;0;6;3;1;6;53;52;53;7;5734;0;36;98.9;1.9;4.4;26.4;53.4;74;152;32.7;-17.1;56;114;32.9;-16.3
150;0;0;19;9;6;13;4;0;0;0;0;0;0;15;7;9;13;60;65;52;63;22160;415;2;103.4;4.4;2.3;40.3;30.4;451;336;57.3;3.7;336;250;57.3;3.1
157;12;12;6;1;3;-4;0;1;2;0;0;0;0;9;3;0;2;60;68;48;23;7784;339;4;95.0;1.4;3.2;35.1;36.1;135;142;48.7;17.3;102;112;47.7;14.3
175;18;18;4;1;2;-9;2;0;0;0;0;0;0;13;0;0;0;53;70;32;7;4991;220;214;92.5;2.2;7.2;28.1;47.6;73;121;37.6;4.9;63;91;40.9;6.5
178;18;18;4;1;2;-9;2;0;0;0;0;0;0;9;2;1;6;62;71;45;9;4971;220;155;93.2;2.2;7.2;26.1;47.8;70;122;36.5;3.0;60;92;39.5;4.0
179;18;18;4;1;1;-8;2;0;0;0;0;0;0;7;2;7;10;63;69;55;9;5050;220;192;92.9;2.1;6.4;27.8;43.5;74;116;38.9;7.0;64;86;42.7;9.3
184;8;8;6;3;1;3;6;0;0;0;0;0;0;50;5;2;6;66;72;56;25;8617;94;305;102.6;2.9;1.7;38.4;33.4;157;172;47.7;5.9;121;119;50.4;9.7
190;18;18;4;1;0;-1;0;0;0;0;0;0;0;5;0;0;13;60;60;58;4;4034;0;0;100.5;1.8;2.7;25.9;41.9;47;103;31.3;-4.6;32;63;33.7;-4.6
192;18;18;4;1;1;-1;0;0;0;0;0;0;0;13;4;2;4;61;56;61;3;4656;179;118;104.8;2.3;3.1;20.9;48.7;60;111;35.1;0.8;46;80;36.5;-0.9
219;0;0;19;12;9;-1;4;2;2;0;0;0;0;52;8;6;5;71;75;59;65;22053;1659;262;97.9;3.9;4.1;37.4;32.5;425;368;53.6;-1.9;319;282;53.1;-3.3
226;13;13;6;3;2;-1;0;0;0;0;0;0;0;6;1;2;4;60;70;48;23;8173;410;0;97.6;3.1;3.5;43.2;37.0;169;155;52.2;12.1;126;125;50.2;9.5
227;1;1;16;4;7;3;4;0;0;0;0;0;0;12;6;5;16;58;69;45;55;19403;695;51;97.8;3.3;2.8;45.3;29.1;460;277;62.4;3.9;337;222;60.3;1.4
236;0;0;19;3;7;11;0;0;0;0;0;0;0;16;13;5;31;58;58;57;48;24554;389;253;103.1;3.5;1.9;38.6;31.5;476;425;52.8;-3.2;356;296;54.6;-1.0
237;7;7;5;0;0;-4;4;0;0;0;0;0;0;5;4;2;4;56;58;51;10;5630;367;102;94.7;0.0;2.6;17.3;48.0;55;141;28.1;-2.3;42;110;27.6;-4.2
244;12;12;6;0;1;-3;0;0;0;0;0;0;0;6;0;1;3;52;51;50;3;5391;0;0;97.1;1.3;3.3;20.0;34.7;61;123;33.2;-6.4;49;88;35.8;-4.2
249;19;19;10;1;2;-3;0;0;0;0;0;0;0;7;1;2;7;58;57;53;17;8471;0;256;98.3;2.5;3.8;27.2;34.4;117;154;43.2;-11.6;91;122;42.7;-10.7
269;9;9;10;1;2;-3;4;0;0;0;0;0;0;15;3;3;24;57;52;61;12;9720;0;968;97.2;2.2;3.3;38.9;39.3;188;210;47.2;-3.8;147;158;48.2;-3.0
271;8;8;6;0;3;-1;2;0;0;0;0;0;0;10;3;2;16;68;61;74;15;8296;50;457;98.2;3.0;3.5;34.7;33.0;147;142;50.9;10.1;111;95;53.9;14.0
276;8;8;6;0;0;-5;0;0;0;0;0;0;0;5;1;2;9;48;47;47;2;7077;0;207;97.8;1.5;4.1;25.4;49.3;94;162;36.7;-10.3;71;128;35.7;-12.3
279;8;8;6;1;4;-7;0;0;0;0;0;0;0;1;6;0;3;50;60;41;12;8283;94;0;96.7;2.2;5.2;27.4;46.5;136;179;43.2;-1.3;98;140;41.2;-4.8
284;8;8;6;4;2;-7;4;0;1;0;0;0;0;11;4;6;13;74;74;71;27;8363;566;302;96.7;2.2;5.2;28.0;46.9;138;182;43.1;-1.4;100;142;41.3;-4.6
285;8;8;6;5;3;3;0;1;0;0;0;0;0;3;4;1;13;70;76;59;26;8536;522;271;102.7;3.0;1.7;38.4;33.7;156;171;47.7;5.8;120;120;50.0;9.0
291;8;8;6;1;2;-7;0;0;0;0;0;0;0;11;1;1;3;60;71;46;11;8402;566;61;97.1;2.1;5.1;27.0;47.6;136;187;42.1;-3.0;98;145;40.3;-6.2
299;0;0;19;2;7;-2;4;0;0;0;0;0;0;2;15;5;5;51;59;42;35;21910;0;0;97.5;3.8;4.1;36.8;32.2;420;369;53.2;-2.4;316;280;53.0;-3.4
301;9;9;10;1;6;7;4;1;0;0;0;0;0;17;7;6;28;61;54;67;26;11909;933;1014;105.8;3.6;1.5;36.3;36.3;213;233;47.8;-3.2;167;171;49.4;-1.3
303;18;18;4;1;1;-1;0;0;0;0;0;0;0;2;1;0;2;54;54;53;10;4056;133;0;103.8;2.7;3.6;24.9;51.5;62;90;40.8;8.8;46;71;39.3;3.2
