PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
67;12;12;1;45;0;0;0;38;36;2;2.65;0;.947;93
134;6;6;5;227;1;4;0;188;170;18;4.74;0;.904;66
135;1;1;16;1011;9;6;1;483;438;45;2.67;3;.907;67
232;7;7;5;299;1;4;0;242;225;17;3.41;0;.930;86
264;8;8;6;414;2;4;0;286;264;22;3.19;0;.923;79
429;13;13;6;362;2;4;0;269;245;24;3.97;0;.911;75
497;15;15;1;29;0;0;0;15;14;1;2.03;0;.933;62
563;9;9;10;599;4;5;1;410;375;35;3.50;0;.915;83
566;19;19;10;623;4;5;1;347;314;33;3.18;0;.905;73
595;15;15;16;970;12;3;1;517;483;34;2.10;2;.934;85
596;2;2;11;681;7;4;0;342;309;33;2.90;1;.904;72
627;18;18;1;7;0;0;0;8;7;1;8.07;0;.875;48
630;18;18;4;234;0;3;1;187;166;21;5.38;0;.888;71
661;8;8;1;8;0;0;0;6;5;1;6.83;0;.833;47
663;6;6;2;72;0;0;0;63;54;9;7.50;0;.857;47
834;0;0;19;1160;13;3;3;624;574;50;2.58;3;.920;75
837;1;1;1;12;0;0;0;10;10;0;0.00;0;1.000;69
1268;12;12;6;338;2;3;1;221;201;20;3.54;0;.910;72
1409;9;9;1;3;0;0;0;0;0;0;0.00;0;.000;48
