PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
66;15;15;1;45;0;0;0;18;17;1;1.33;0;.944;73
67;12;12;1;47;0;0;0;45;41;4;5.07;0;.911;66
99;3;3;4;238;0;3;1;181;165;16;4.03;0;.912;75
132;21;21;3;45;0;0;0;28;26;2;2.65;0;.929;57
134;6;6;4;226;0;4;0;117;100;17;4.51;0;.855;48
135;1;1;23;1329;15;7;1;750;689;61;2.75;1;.919;73
232;7;7;12;720;6;6;0;411;375;36;3.00;0;.912;75
264;8;8;7;441;5;2;0;223;203;20;2.72;0;.910;71
331;10;10;4;238;0;4;0;185;165;20;5.03;0;.892;69
429;13;13;6;356;2;4;0;226;212;14;2.36;1;.938;83
563;21;21;6;314;2;4;0;249;226;23;4.39;0;.908;76
564;5;5;3;150;1;2;0;128;119;9;3.58;0;.930;74
566;19;19;7;450;3;2;2;294;273;21;2.80;0;.929;81
595;15;15;9;493;5;4;0;234;213;21;2.55;2;.910;71
596;2;2;10;599;6;4;0;334;304;30;3.00;1;.910;76
627;18;18;2;36;0;0;0;18;18;0;0.00;0;1.000;60
629;5;5;3;164;0;2;0;151;131;20;7.28;0;.868;58
630;18;18;14;809;8;5;1;526;485;41;3.04;1;.922;81
661;8;8;11;611;5;4;1;398;370;28;2.75;1;.930;81
663;6;6;1;11;0;0;0;9;7;2;10.16;0;.778;42
834;0;0;22;1337;16;4;2;609;564;45;2.02;3;.926;76
1001;9;9;2;11;0;0;0;5;5;0;0.00;0;1.000;53
1268;12;12;5;252;1;4;0;206;186;20;4.76;0;.903;72
1374;9;9;10;588;4;6;0;336;302;34;3.47;1;.899;68
1409;1;1;2;56;0;0;0;36;35;1;1.06;0;.972;71
