PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel
6;12;12;66;6;23;-4;6;0;1;1;0;0;0;101;29;23;158;64;57;68;152;78166;4645;5740;101.6;2.4;2.5;27.6;35.7;1191;1487;44.5;11.2;838;1085;43.6;9.5
10;19;19;66;11;19;4;16;0;2;2;0;0;0;129;32;48;188;65;60;69;197;82272;2515;5432;97.7;2.8;2.7;38.3;28.0;1594;1257;55.9;3.7;1177;906;56.5;4.0
11;19;19;66;7;24;14;37;0;1;0;0;1;0;110;45;44;161;63;52;72;127;75975;2565;5069;100.2;3.1;2.6;34.7;29.0;1353;1204;52.9;-1.2;1020;873;53.9;-0.2
16;14;14;66;12;20;-47;14;2;1;0;0;0;0;66;38;22;26;54;62;44;126;73760;2822;1839;99.3;2.1;4.3;25.4;47.5;917;1757;34.3;2.8;708;1327;34.8;3.1
20;0;0;66;19;43;19;8;1;2;0;0;0;0;70;28;23;79;67;72;60;203;71475;4785;2895;97.0;4.0;3.0;48.3;26.5;1689;984;63.2;-2.4;1291;725;64.0;-1.7
21;0;0;66;16;32;18;14;0;0;0;0;0;0;81;39;12;27;61;71;48;191;70005;244;4408;97.0;4.0;3.0;48.4;27.0;1676;977;63.2;-2.4;1271;722;63.8;-2.1
22;19;19;66;18;41;17;12;4;5;0;1;0;0;142;31;29;28;72;75;64;232;79490;8824;5038;99.6;3.2;2.4;39.0;27.4;1643;1165;58.5;7.8;1207;849;58.7;7.5
23;0;0;66;39;38;18;14;7;17;0;0;0;0;41;40;23;13;66;75;55;277;69945;10388;151;97.1;3.9;2.9;48.3;26.6;1657;963;63.2;-2.3;1262;710;64.0;-1.8
29;0;0;66;10;26;29;6;0;1;0;0;0;0;71;28;33;60;58;58;57;182;72056;1051;4730;98.7;4.2;2.7;46.9;26.3;1722;1027;62.6;-3.3;1289;750;63.2;-3.0
40;1;1;66;9;32;20;26;3;7;0;0;0;0;130;51;19;117;68;63;72;267;74357;10021;3177;98.0;3.3;2.3;45.7;24.6;1701;1025;62.4;-3.6;1272;748;63.0;-3.3
43;1;1;66;3;19;10;12;0;0;0;0;0;0;79;38;14;26;55;50;58;118;67723;27;2778;97.6;3.4;2.9;41.7;27.3;1474;962;60.5;-6.2;1099;715;60.6;-6.6
44;1;1;66;7;25;9;16;0;2;0;0;0;0;96;30;18;109;57;55;57;183;69589;3294;2192;97.5;3.4;2.8;41.8;27.0;1508;981;60.6;-6.1;1130;728;60.8;-6.4
47;1;1;66;15;29;24;4;0;0;0;0;0;0;126;36;25;49;63;73;51;164;68669;33;2628;98.7;3.8;2.5;41.6;24.2;1516;918;62.3;-3.6;1137;669;63.0;-3.2
48;1;1;66;18;34;30;14;0;2;0;0;0;0;22;29;28;16;66;72;59;224;73447;3213;81;98.9;3.8;2.3;44.9;24.0;1675;956;63.7;-1.6;1273;716;64.0;-1.7
52;6;6;66;13;19;-18;18;0;1;0;1;0;0;68;40;24;36;61;66;54;119;65870;2459;3136;98.9;2.5;3.6;29.4;36.7;1021;1302;44.0;-6.3;758;950;44.4;-5.8
54;1;1;66;43;35;27;14;6;14;0;0;0;0;68;41;27;55;67;73;58;260;70852;10054;2531;98.9;4.0;2.5;42.5;24.3;1576;942;62.6;-3.2;1183;688;63.2;-2.8
55;1;1;66;23;43;45;2;7;8;1;0;0;0;129;44;24;43;71;82;56;269;72763;10142;5022;100.1;4.0;1.8;47.1;21.3;1816;843;68.3;5.4;1320;608;68.5;5.1
64;9;9;66;25;16;8;36;0;0;0;0;0;0;51;29;19;28;55;61;49;131;66061;52;2708;100.4;3.2;2.7;37.3;33.7;1263;1101;53.4;-6.9;913;817;52.8;-7.3
71;1;1;66;9;34;71;6;0;0;0;0;0;0;81;10;8;22;63;57;65;140;71013;0;1650;102.6;5.0;1.4;46.4;17.4;1804;712;71.7;10.3;1327;505;72.4;10.8
75;19;19;66;15;27;1;12;2;7;0;0;0;0;79;43;52;84;67;63;69;231;80074;10114;2142;98.2;2.7;2.6;38.3;28.7;1556;1245;55.6;3.1;1147;901;56.0;3.2
76;2;2;66;9;39;20;24;4;11;0;2;0;0;138;26;41;169;66;66;64;260;71132;12267;5057;98.6;3.6;2.6;44.9;27.8;1645;1015;61.8;-4.6;1212;760;61.5;-4.9
86;2;2;66;36;61;50;18;10;17;0;1;0;0;131;35;19;4;76;84;61;309;70071;11626;2226;101.7;4.4;1.8;48.2;24.9;1772;932;65.5;0.9;1311;672;66.1;2.0
87;2;2;66;16;36;51;28;0;0;0;1;0;0;35;30;10;5;57;65;47;166;70333;75;2344;101.4;4.6;2.1;48.0;25.5;1773;898;66.4;2.2;1310;683;65.7;1.4
89;0;0;66;19;31;55;31;0;0;0;0;1;0;146;34;16;44;61;61;56;192;73100;753;4556;102.2;4.5;1.8;45.8;23.5;1722;931;64.9;0.2;1268;688;64.8;-0.5
98;2;2;66;19;43;69;34;5;8;0;3;1;1;131;30;26;100;73;61;82;267;69663;12262;2506;103.2;4.9;1.3;52.2;21.0;1862;758;71.1;9.1;1392;563;71.2;9.5
105;9;9;66;7;25;15;28;2;2;0;0;0;0;104;35;29;83;65;59;68;180;71192;2279;5904;99.9;3.1;2.4;43.0;32.6;1620;1153;58.4;0.3;1182;878;57.4;-0.8
107;6;6;66;3;12;-10;24;0;0;0;0;0;0;88;34;26;148;53;51;55;103;67641;0;3370;98.9;2.3;2.8;32.1;34.3;1159;1223;48.7;0.5;851;899;48.6;0.3
