PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
0;2019;6;0;2;2137;0;0;0;0;0;3;25;49
33;2019;1;0;6;21900;4;2;0;0;0;27;233;68
33;2020;1;0;7;25200;4;3;0;0;1;16;160;63
33;2021;1;0;7;25079;4;3;0;1;0;17;186;67
33;2022;1;0;7;25171;4;3;0;1;2;16;201;78
33;2023;1;0;7;25440;6;1;0;1;1;12;145;66
33;2024;1;0;7;25061;4;3;0;1;1;15;148;64
35;2019;1;0;1;3600;1;0;0;0;0;1;17;74
35;2020;1;0;0;0;0;0;0;0;0;0;0;0
35;2021;1;0;0;0;0;0;0;0;0;0;0;0
35;2022;11;0;2;7455;1;1;0;1;0;7;66;67
35;2023;11;0;0;0;0;0;0;0;0;0;0;0
35;2024;11;0;0;0;0;0;0;0;0;0;0;0
36;2023;4;0;3;10796;1;2;0;0;0;8;77;63
36;2024;4;0;0;0;0;0;0;0;0;0;0;0
36;2025;4;0;7;25640;3;3;1;3;0;23;336;90
36;2026;4;0;5;18237;4;1;0;1;1;8;175;90
36;2027;4;0;7;25304;1;6;0;3;0;28;364;88
66;2019;2;0;0;0;0;0;0;0;0;0;0;0
66;2020;2;0;0;0;0;0;0;0;0;0;0;0
66;2026;15;0;0;0;0;0;0;0;0;0;0;0
66;2027;15;0;0;0;0;0;0;0;0;0;0;0
67;2019;2;0;7;25200;6;1;0;0;2;11;121;65
67;2020;2;0;7;25039;4;3;0;0;0;17;163;62
67;2021;12;0;2;3693;0;0;0;0;0;7;54;57
67;2022;12;0;2;639;0;0;0;0;0;0;8;53
67;2023;12;0;7;23770;3;3;0;0;0;20;293;80
67;2024;12;0;2;4575;0;0;0;0;0;3;71;81
67;2025;12;0;2;1281;0;0;0;0;0;2;19;54
67;2026;12;0;0;0;0;0;0;0;0;0;0;0
67;2027;12;0;0;0;0;0;0;0;0;0;0;0
99;2019;3;0;7;23472;2;5;0;0;0;29;302;73
99;2020;3;0;7;25450;1;5;1;0;0;22;284;79
99;2021;3;0;7;25808;3;3;1;1;0;25;364;85
99;2022;3;0;7;25321;3;3;1;0;0;19;257;81
99;2023;3;0;6;21162;2;3;1;0;0;24;221;71
99;2024;3;0;5;16665;2;3;0;0;0;15;177;75
99;2025;3;0;7;25113;5;2;0;0;0;18;163;61
99;2026;3;0;7;24842;3;3;1;0;0;25;217;63
99;2027;3;0;7;25657;6;1;0;0;0;14;210;82
100;2024;9;0;5;18000;5;0;0;0;0;12;141;71
100;2025;19;0;5;18300;4;1;0;0;1;12;138;69
100;2026;2;0;0;0;0;0;0;0;0;0;0;0
101;2019;3;0;1;1728;0;0;0;0;0;2;35;90
101;2020;3;0;0;0;0;0;0;0;0;0;0;0
101;2021;9;0;0;0;0;0;0;0;0;0;0;0
