PlayerId;Year;Team Id;League Id;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
4;2019;11;0;50;8;11;34;7;1;1;0;0;63;0;67;0;0;33;19;19;111;52281;3729;7392;0;0
4;2020;0;0;50;4;10;10;22;0;0;0;0;57;0;83;0;0;53;34;15;26;41391;86;3961;0;0
4;2021;0;0;50;6;13;8;20;0;0;0;1;58;1;85;0;0;48;13;14;42;41194;389;3357;0;0
6;2019;0;0;50;16;41;30;44;5;10;0;0;73;3;195;0;0;134;25;35;57;56961;10658;5961;0;0
6;2020;0;0;50;7;29;28;40;2;10;0;0;70;0;170;0;0;98;26;21;42;54832;8789;5767;0;0
6;2021;0;0;50;6;34;22;44;3;8;0;2;72;2;192;0;0;115;24;37;75;56954;10010;5119;0;0
9;2019;0;0;50;5;14;20;23;0;0;0;0;60;1;72;0;0;50;12;25;98;55696;297;3620;0;0
10;2019;0;0;50;9;27;6;41;5;11;0;0;69;1;149;0;0;32;19;34;125;55346;10475;6339;0;0
10;2020;0;0;50;9;34;12;36;2;12;0;1;71;3;173;0;0;59;20;18;112;53886;11781;6255;0;0
10;2021;0;0;50;16;27;18;42;4;11;0;1;70;3;204;0;0;62;23;26;88;56551;10468;5314;0;0
11;2019;0;0;50;4;15;39;22;0;1;1;1;62;1;104;0;0;52;46;11;45;56537;3421;3539;1;0
11;2020;11;0;50;5;22;24;-16;2;5;0;0;60;3;95;1;0;38;22;18;55;52432;7710;3229;0;0
11;2021;11;0;50;9;16;20;-17;1;7;0;1;62;3;91;1;1;49;33;20;88;51612;7723;4069;0;0
15;2019;0;0;50;21;29;27;30;1;2;0;0;64;4;175;17;8;62;27;6;28;56848;3525;820;1;0
15;2020;0;0;50;14;25;26;42;2;5;0;0;59;1;155;6;0;37;24;8;1;54880;3824;65;0;0
15;2021;0;0;50;22;24;10;49;1;3;0;0;60;7;167;0;0;23;26;8;4;52332;2841;0;0;0
16;2019;0;0;50;26;17;20;18;0;3;0;0;62;3;152;23;13;57;29;5;55;46960;3248;918;0;0
16;2020;0;0;50;10;16;16;17;1;0;0;0;58;2;113;43;20;30;27;14;22;44667;3279;254;0;0
16;2021;14;0;50;18;15;16;14;0;1;0;0;60;4;112;68;38;59;19;15;39;49485;3595;112;0;0
20;2019;0;0;50;17;32;26;27;2;2;0;0;69;2;147;915;519;38;13;24;44;56826;3871;3620;0;0
20;2020;0;0;50;23;39;16;43;3;6;0;1;75;2;178;952;526;29;20;35;51;55979;4057;6059;0;0
20;2021;0;0;50;13;41;20;52;2;3;0;1;75;3;172;949;531;45;22;16;59;56021;3850;4654;0;0
21;2019;0;0;50;23;33;14;25;4;2;0;0;70;4;185;100;44;117;28;22;32;57632;3825;3914;0;0
21;2020;0;0;50;25;29;6;42;5;3;1;0;72;4;177;68;26;129;30;22;21;56187;3908;5593;0;0
21;2021;0;0;50;25;31;2;48;2;1;1;0;71;3;171;67;32;141;27;21;23;55931;3687;4935;0;0
22;2019;0;0;50;19;34;30;11;7;18;0;0;71;3;165;1094;652;157;24;8;12;50707;10192;5364;0;0
22;2020;0;0;50;20;38;14;32;10;11;0;0;69;4;181;104;48;107;20;22;16;51108;10650;2715;0;0
22;2021;0;0;50;20;40;16;34;9;11;0;0;71;3;194;651;368;123;21;15;25;52895;9840;2554;0;0
23;2019;0;0;50;21;30;20;13;8;14;0;0;67;7;197;4;2;31;28;17;46;49527;9855;63;0;0
23;2020;0;0;50;30;40;32;34;9;15;0;0;72;6;233;17;8;59;27;24;10;51665;11039;3838;0;0
23;2021;0;0;50;32;40;17;39;7;10;2;0;72;6;253;4;1;66;27;19;7;52882;9818;2347;1;0
24;2019;11;0;50;7;5;8;-15;0;0;1;0;56;0;48;543;276;16;11;20;11;38469;0;4118;0;0
24;2020;11;0;50;5;10;37;-19;1;0;0;0;62;1;71;654;299;18;25;26;49;47304;1174;4659;1;1
24;2021;7;0;50;10;16;22;-23;0;0;0;0;58;1;80;726;372;41;19;14;39;53681;151;679;0;0
29;2019;0;0;50;20;26;36;12;11;10;0;0;69;3;182;131;63;32;21;27;68;49599;10177;5712;2;0
29;2020;0;0;50;15;29;22;40;1;5;0;1;68;1;203;0;0;58;32;40;54;56425;6466;3041;0;0
29;2021;0;0;50;13;21;6;44;1;0;1;0;67;2;171;0;0;60;22;22;45;58202;3592;2469;0;0
40;2019;1;0;50;6;18;47;3;2;8;0;0;70;0;128;1;1;97;28;36;71;52853;11774;3242;1;1
40;2020;1;0;50;13;35;10;40;2;12;0;1;71;2;189;0;0;39;55;24;73;58272;11623;5312;0;0
40;2021;1;0;50;11;21;8;24;2;4;0;0;70;2;212;0;0;43;56;22;92;63652;9692;5254;0;0
43;2019;1;0;50;2;5;39;-1;0;1;0;0;61;0;52;0;0;80;23;25;143;51191;555;8572;1;1
43;2020;1;0;50;6;14;12;23;1;0;1;1;60;1;99;0;0;92;28;23;77;55290;348;5906;0;0
43;2021;1;0;50;4;17;10;17;0;0;0;0;61;0;81;0;0;68;27;22;75;60175;282;2293;0;0
44;2019;1;0;50;7;21;38;-8;1;9;0;2;64;1;97;0;0;47;24;26;111;49657;11695;8827;0;0
44;2020;1;0;50;17;38;140;37;4;11;2;0;64;3;215;2;0;337;17;26;51;58431;11530;1581;0;0
44;2021;1;0;50;12;30;71;25;6;6;0;0;63;2;207;1;0;256;23;24;34;63485;9681;1213;1;0
47;2019;1;0;50;6;9;26;-3;1;0;0;1;62;0;99;73;21;92;24;26;15;46704;132;7380;0;0
47;2020;1;0;50;15;20;8;40;0;0;0;0;70;2;149;67;19;73;29;22;50;51812;22;512;0;0
47;2021;1;0;50;14;22;18;2;4;0;0;0;73;2;157;84;24;44;37;28;40;51037;3140;4618;0;0
48;2019;1;0;50;16;24;22;-5;10;10;0;1;64;3;145;55;13;24;24;13;37;46982;11466;3056;0;0
48;2020;1;0;50;26;35;4;28;12;14;0;0;70;3;181;8;0;12;29;22;42;51825;11300;2595;0;0
48;2021;1;0;50;24;35;13;23;5;11;0;0;69;7;196;11;4;13;23;14;39;51919;9492;1784;1;0
